Date,XLE,XLK
2020-07-21,31.010250091552734,103.99224090576172
2020-07-22,30.629308700561523,104.82640838623047
2020-07-23,30.572574615478516,102.10338592529297
2020-07-24,30.40235710144043,100.86653137207031
2020-07-27,30.434778213500977,102.4581527709961
2020-07-28,29.91604995727539,101.25962829589844
2020-07-29,30.540149688720703,102.72660064697266
2020-07-30,29.340593338012695,103.3018798828125
2020-07-31,29.20279884338379,105.881103515625
2020-08-03,29.308168411254883,108.48904418945312
2020-08-04,30.02141571044922,108.76709747314453
2020-08-05,30.337520599365234,109.16979217529297
2020-08-06,30.094362258911133,110.70387268066406
2020-08-07,30.134897232055664,109.05475616455078
2020-08-10,31.06698226928711,108.7479248046875
2020-08-11,30.96161651611328,106.79194641113281
2020-08-12,31.26961326599121,109.21774291992188
2020-08-13,30.661727905273438,109.26568603515625
2020-08-14,30.953506469726562,109.18897247314453
2020-08-17,30.77519989013672,109.91769409179688
2020-08-18,30.386154174804688,110.32996368408203
2020-08-19,30.03763198852539,110.19570922851562
2020-08-20,29.38921546936035,111.6626968383789
2020-08-21,29.20279884338379,113.08174133300781
2020-08-24,30.00521469116211,114.05973052978516
2020-08-25,29.583740234375,114.63499450683594
2020-08-26,28.95964241027832,116.96489715576172
2020-08-27,29.016382217407227,117.06078338623047
2020-08-28,29.535110473632812,118.08672332763672
2020-08-31,28.894807815551758,118.46062469482422
2020-09-01,28.70027732849121,120.72342681884766
2020-09-02,28.562496185302734,121.79727935791016
2020-09-03,28.351760864257812,114.85552215576172
2020-09-04,28.262601852416992,113.25432586669922
2020-09-08,27.233251571655273,108.13428497314453
2020-09-09,27.41966438293457,111.6626968383789
2020-09-10,26.41463851928711,109.14103698730469
2020-09-11,26.438953399658203,108.30684661865234
2020-09-14,26.64157485961914,110.57923126220703
2020-09-15,26.44705581665039,111.67227935791016
2020-09-16,27.508832931518555,109.9464340209961
2020-09-17,27.549352645874023,109.03556823730469
2020-09-18,27.24135971069336,107.15632629394531
2020-09-21,26.338420867919922,108.04708862304688
2020-09-22,26.066551208496094,109.75753021240234
2020-09-23,24.888446807861328,106.33663940429688
2020-09-24,24.88020896911621,106.93241119384766
2020-09-25,24.86372947692871,109.48847961425781
2020-09-28,25.448667526245117,111.58331298828125
2020-09-29,24.748395919799805,111.20854949951172
2020-09-30,24.674253463745117,112.14065551757812
2020-10-01,23.916309356689453,113.32259368896484
2020-10-02,24.146984100341797,110.44940185546875
2020-10-05,24.87197494506836,112.87095642089844
2020-10-06,24.50124168395996,111.12205505371094
2020-10-07,24.84725570678711,113.15924072265625
2020-10-08,25.778207778930664,113.74539947509766
2020-10-09,25.36627960205078,115.48470306396484
2020-10-12,25.432191848754883,118.63652801513672
2020-10-13,25.036741256713867,117.87741088867188
2020-10-14,25.143840789794922,117.25282287597656
2020-10-15,25.448667526245117,116.72428894042969
2020-10-16,24.87197494506836,116.3879623413086
2020-10-19,24.344707489013672,114.25470733642578
2020-10-20,24.633056640625,114.64866638183594
2020-10-21,24.16346549987793,114.47571563720703
2020-10-22,25.160322189331055,113.93758392333984
2020-10-23,25.036741256713867,113.81268310546875
2020-10-26,24.138742446899414,111.34307861328125
2020-10-27,23.825685501098633,111.90040588378906
2020-10-28,22.828826904296875,107.15342712402344
2020-10-29,23.529098510742188,108.94075775146484
2020-10-30,23.660919189453125,106.5288314819336
2020-11-02,24.468290328979492,106.79788208007812
2020-11-03,24.328231811523438,108.68128204345703
2020-11-04,24.36118507385254,112.90941619873047
2020-11-05,24.36118507385254,116.41681671142578
2020-11-06,23.833927154541016,116.83000183105469
2020-11-09,27.236412048339844,115.984375
2020-11-10,28.117937088012695,113.82227325439453
2020-11-11,27.829580307006836,116.52250671386719
2020-11-12,26.93159294128418,115.48470306396484
2020-11-13,27.911972045898438,116.4648208618164
2020-11-16,29.74915885925293,117.5891342163086
2020-11-17,30.053974151611328,116.93570709228516
2020-11-18,29.180696487426758,115.68649291992188
2020-11-19,29.658531188964844,116.61860656738281
2020-11-20,29.501991271972656,115.41741180419922
2020-11-23,31.586332321166992,115.38859558105469
2020-11-24,33.209312438964844,116.99337005615234
2020-11-25,32.43489456176758,117.24320983886719
2020-11-27,32.05592727661133,117.86780548095703
2020-11-30,30.284648895263672,118.65576171875
2020-12-01,30.424705505371094,120.17402648925781
2020-12-02,31.413328170776367,119.99147033691406
2020-12-03,31.742856979370117,119.91459655761719
2020-12-04,33.47294616699219,121.1157455444336
2020-12-07,32.690284729003906,121.46167755126953
2020-12-08,33.176361083984375,121.85564422607422
2020-12-09,33.250511169433594,119.52059173583984
2020-12-10,34.27207946777344,119.69357299804688
2020-12-11,33.87662887573242,119.44374084472656
2020-12-14,32.690284729003906,119.87615966796875
2020-12-15,33.332889556884766,121.87487030029297
2020-12-16,33.168113708496094,122.70128631591797
2020-12-17,33.01158905029297,123.67182922363281
2020-12-18,32.45961380004883,123.2394027709961
2020-12-21,31.833465576171875,123.36267852783203
2020-12-22,31.299152374267578,124.43180847167969
2020-12-23,31.99208641052246,123.4879150390625
2020-12-24,31.82510757446289,124.30659484863281
2020-12-28,31.624740600585938,125.71282958984375
2020-12-29,31.416030883789062,125.11565399169922
2020-12-30,31.908594131469727,125.04823303222656
2020-12-31,31.641443252563477,125.23125457763672
2021-01-04,31.6915283203125,123.18932342529297
2021-01-05,33.11081314086914,123.9887466430664
2021-01-06,34.12098693847656,121.85051727294922
2021-01-07,34.62191390991211,125.13489532470703
2021-01-08,34.58017349243164,125.94400024414062
2021-01-11,35.12283706665039,124.90373992919922
2021-01-12,36.35009002685547,124.30659484863281
2021-01-13,36.06623458862305,125.09638977050781
2021-01-14,37.134864807128906,123.99837493896484
2021-01-15,35.6905403137207,122.72698974609375
2021-01-19,36.40852737426758,124.32585144042969
2021-01-20,36.542110443115234,126.79157257080078
2021-01-21,35.306495666503906,128.4289093017578
2021-01-22,35.12283706665039,127.93772888183594
2021-01-25,34.76383972167969,129.00686645507812
2021-01-26,34.020809173583984,129.093505859375
2021-01-27,33.56163024902344,126.65672302246094
2021-01-28,33.95402145385742,127.17681121826172
2021-01-29,32.826942443847656,124.18138122558594
2021-02-01,33.060699462890625,127.29240417480469
2021-02-02,33.419700622558594,129.0164794921875
2021-02-03,34.84734344482422,128.5734405517578
2021-02-04,35.23136901855469,130.62496948242188
2021-02-05,35.53192138671875,130.33604431152344
2021-02-08,37.017974853515625,131.70375061035156
2021-02-09,36.62559127807617,131.54959106445312
2021-02-10,37.32688522338867,131.35699462890625
2021-02-11,36.750823974609375,132.80169677734375
2021-02-12,37.29349136352539,133.48562622070312
2021-02-16,38.22854232788086,133.05213928222656
2021-02-17,38.79624938964844,131.87709045410156
2021-02-18,37.91963577270508,131.23178100585938
2021-02-19,38.55413055419922,131.0391387939453
2021-02-22,39.88991928100586,128.149658203125
2021-02-23,40.549461364746094,127.79325866699219
2021-02-24,41.985443115234375,129.74851989746094
2021-02-25,41.17561721801758,125.21195983886719
2021-02-26,40.198822021484375,125.87657928466797
2021-03-01,41.242408752441406,129.9315185546875
2021-03-02,41.01699447631836,127.87030792236328
2021-03-03,41.61809539794922,124.65335083007812
2021-03-04,42.61159133911133,121.89866638183594
2021-03-05,44.206180572509766,124.20064544677734
2021-03-08,44.2896728515625,121.195556640625
2021-03-09,43.513240814208984,125.31791687011719
2021-03-10,44.61526870727539,124.81706237792969
2021-03-11,44.631961822509766,127.48506164550781
2021-03-12,44.72380065917969,126.57003784179688
2021-03-15,44.21453094482422,127.91844940185547
2021-03-16,42.953880310058594,128.88165283203125
2021-03-17,43.28783416748047,128.7757110595703
2021-03-18,41.342586517333984,125.20233917236328
2021-03-19,41.35093307495117,124.82669830322266
2021-03-22,40.95439529418945,127.28121185302734
2021-03-23,40.355342864990234,126.48976135253906
2021-03-24,41.36781692504883,124.955078125
2021-03-25,41.51968765258789,124.87785339355469
2021-03-26,42.54903030395508,128.05335998535156
2021-03-29,42.04279327392578,127.38736724853516
2021-03-30,41.67999267578125,126.18087768554688
2021-03-31,41.393123626708984,128.18849182128906
2021-04-01,42.447776794433594,130.76559448242188
2021-04-05,41.43531036376953,133.46815490722656
2021-04-06,41.325626373291016,132.89866638183594
2021-04-07,41.46906280517578,133.60333251953125
2021-04-08,40.929073333740234,135.53369140625
2021-04-09,40.659095764160156,136.83670043945312
2021-04-12,40.33847427368164,136.18038940429688
2021-04-13,40.38065719604492,137.46412658691406
2021-04-14,41.502803802490234,136.00665283203125
2021-04-15,41.16532516479492,138.34239196777344
2021-04-16,40.83627700805664,138.3134765625
2021-04-19,40.7940788269043,137.16485595703125
2021-04-20,39.71411895751953,135.94873046875
2021-04-21,40.2203483581543,137.31930541992188
2021-04-22,39.74786376953125,135.70742797851562
2021-04-23,40.110660552978516,137.7343292236328
2021-04-26,40.38065719604492,138.43894958496094
2021-04-27,40.87001037597656,138.1011199951172
2021-04-28,42.27903747558594,136.81741333007812
2021-04-29,42.751522064208984,136.70159912109375
2021-04-30,41.67155075073242,134.83876037597656
2021-05-03,42.81902313232422,134.46231079101562
2021-05-04,42.844329833984375,132.04930114746094
2021-05-05,44.22804641723633,131.73080444335938
2021-05-06,44.455841064453125,133.0531463623047
2021-05-07,45.24894714355469,134.1920623779297
2021-05-10,45.26582717895508,130.80418395996094
2021-05-11,44.101478576660156,130.40846252441406
2021-05-12,44.31241226196289,126.74070739746094
2021-05-13,43.772430419921875,128.42015075683594
2021-05-14,45.130828857421875,131.24819946289062
2021-05-17,46.17704772949219,130.2830047607422
2021-05-18,45.10551452636719,129.24057006835938
2021-05-19,43.98335647583008,129.69422912597656
2021-05-20,43.91585922241211,132.17477416992188
2021-05-21,44.0086784362793,131.45091247558594
2021-05-24,44.44741439819336,133.7866668701172
2021-05-25,43.544620513916016,133.8252716064453
2021-05-26,43.93273162841797,133.81565856933594
2021-05-27,43.96649169921875,133.1110382080078
2021-05-28,44.05084991455078,133.58396911621094
2021-06-01,45.74674987792969,132.92764282226562
2021-06-02,46.59891128540039,133.84458923339844
2021-06-03,46.725467681884766,132.59950256347656
2021-06-04,47.03764724731445,135.14759826660156
2021-06-07,46.83515548706055,135.11868286132812
2021-06-08,47.24013137817383,135.12831115722656
2021-06-09,46.9448356628418,135.22483825683594
2021-06-10,46.885772705078125,136.2189483642578
2021-06-11,46.725467681884766,137.02976989746094
2021-06-14,46.52296447753906,138.41966247558594
2021-06-15,47.40888214111328,137.57025146484375
2021-06-16,47.155765533447266,136.82705688476562
2021-06-17,45.55268478393555,138.4099578857422
2021-06-18,44.20272445678711,137.14556884765625
2021-06-21,46.0864143371582,138.61537170410156
2021-06-22,46.39326095581055,139.8724365234375
2021-06-23,46.521114349365234,139.71775817871094
2021-06-24,46.92171859741211,140.59765625
2021-06-25,47.16889953613281,140.43328857421875
2021-06-28,45.57501220703125,141.90306091308594
2021-06-29,45.353397369384766,142.937744140625
2021-06-30,45.91594696044922,142.78302001953125
2021-07-01,46.71715545654297,143.02474975585938
2021-07-02,46.614871978759766,144.91038513183594
2021-07-06,45.097694396972656,145.46151733398438
2021-07-07,44.36467361450195,146.25445556640625
2021-07-08,44.108970642089844,144.8716583251953
2021-07-09,45.04656219482422,146.2061004638672
2021-07-12,44.978363037109375,146.3221435546875
2021-07-13,44.63742446899414,146.92164611816406
2021-07-14,43.307777404785156,148.00466918945312
2021-07-15,42.70259475708008,146.7863006591797
2021-07-16,41.49226760864258,145.33583068847656
2021-07-19,40.02622985839844,143.3341827392578
2021-07-20,40.563201904296875,145.46151733398438
2021-07-21,41.97809982299805,146.86363220214844
2021-07-22,41.50931930541992,147.9466552734375
2021-07-23,41.35588836669922,149.4164581298828
2021-07-26,42.37871551513672,149.339111328125
2021-07-27,41.98662567138672,147.9272918701172
2021-07-28,42.37017822265625,147.74359130859375
2021-07-29,42.77930450439453,148.4301300048828
2021-07-30,42.097434997558594,148.33348083496094
2021-08-02,41.78206253051758,147.80157470703125
2021-08-03,42.4980354309082,148.74923706054688
2021-08-04,41.34736251831055,149.04896545410156
2021-08-05,41.816162109375,149.8709259033203
2021-08-06,42.199710845947266,149.7451934814453
2021-08-09,41.60307312011719,149.26173400878906
2021-08-10,42.33608627319336,148.18841552734375
2021-08-11,42.668514251708984,148.2076873779297
2021-08-12,42.625892639160156,149.0586700439453
2021-08-13,42.12299728393555,149.8709259033203
2021-08-16,41.34736251831055,150.5478057861328
2021-08-17,40.92118835449219,149.30039978027344
2021-08-18,40.06885528564453,147.24075317382812
2021-08-19,39.028987884521484,148.68153381347656
2021-08-20,39.11421585083008,150.59617614746094
2021-08-23,40.58025360107422,152.53973388671875
2021-08-24,41.25361251831055,152.36573791503906
2021-08-25,41.5689811706543,152.27867126464844
2021-08-26,40.9382438659668,151.3214111328125
2021-08-27,42.02924346923828,152.7815399169922
2021-08-30,41.53487777709961,154.42538452148438
2021-08-31,41.25361251831055,153.6131134033203
2021-09-01,40.648441314697266,153.6517791748047
2021-09-02,41.67978286743164,153.48739624023438
2021-09-03,41.441123962402344,154.09657287597656
2021-09-07,41.193946838378906,154.13526916503906
2021-09-08,40.665489196777344,153.54541015625
2021-09-09,40.7507209777832,152.96524047851562
2021-09-10,40.733673095703125,151.4567413330078
2021-09-13,41.901390075683594,151.50511169433594
2021-09-14,41.29623031616211,151.31170654296875
2021-09-15,42.8389778137207,152.63644409179688
2021-09-16,42.35313415527344,152.7235107421875
2021-09-17,42.03776168823242,150.3447265625
2021-09-20,40.754058837890625,147.6063232421875
2021-09-21,40.848960876464844,147.66441345214844
2021-09-22,42.1085090637207,149.68898010253906
2021-09-23,43.5837287902832,151.69410705566406
2021-09-24,43.911563873291016,151.8006591796875
2021-09-27,45.473052978515625,150.3282928466797
2021-09-28,45.62833023071289,145.87237548828125
2021-09-29,45.62833023071289,145.68833923339844
2021-09-30,44.938175201416016,144.6421661376953
2021-10-01,46.44791030883789,146.82167053222656
2021-10-04,47.20708084106445,143.421630859375
2021-10-05,47.48314666748047,145.46554565429688
2021-10-06,46.98278045654297,146.41481018066406
2021-10-07,47.345115661621094,147.75160217285156
2021-10-08,48.80308151245117,147.19947814941406
2021-10-11,48.62191390991211,146.38575744628906
2021-10-12,48.6650505065918,145.63023376464844
2021-10-13,48.62191390991211,146.52139282226562
2021-10-14,49.21718215942383,149.82455444335938
2021-10-15,49.458736419677734,151.02574157714844
2021-10-18,49.49323654174805,152.30433654785156
2021-10-19,50.05400085449219,153.81546020507812
2021-10-20,50.45947265625,153.3892822265625
2021-10-21,49.527748107910156,153.98016357421875
2021-10-22,49.993614196777344,153.44741821289062
2021-10-25,50.72690200805664,153.95108032226562
2021-10-26,51.02022933959961,154.38702392578125
2021-10-27,49.55363082885742,154.2513885498047
2021-10-28,49.9073371887207,155.8012237548828
2021-10-29,49.57951354980469,156.46963500976562
2021-11-01,50.433589935302734,156.2371368408203
2021-11-02,49.9591064453125,157.6127166748047
2021-11-03,49.545005798339844,158.5329132080078
2021-11-04,49.61402130126953,161.01268005371094
2021-11-05,50.261051177978516,161.84576416015625
2021-11-08,50.718284606933594,162.71755981445312
2021-11-09,50.92533493041992,162.0491943359375
2021-11-10,49.57951354980469,159.3756866455078
2021-11-11,49.76930618286133,160.12152099609375
2021-11-12,49.64852523803711,162.0685577392578
2021-11-15,50.06262969970703,161.9038848876953
2021-11-16,50.14026641845703,163.6087188720703
2021-11-17,49.37246322631836,163.11473083496094
2021-11-18,49.07914733886719,164.74209594726562
2021-11-19,47.163944244384766,165.9432830810547
2021-11-22,48.00077438354492,164.09312438964844
2021-11-23,49.47598648071289,163.71530151367188
2021-11-24,49.9591064453125,164.90676879882812
2021-11-26,47.94900894165039,160.7899169921875
2021-11-29,48.22507095336914,164.80990600585938
2021-11-30,47.09492492675781,163.43438720703125
2021-12-01,46.594566345214844,161.19676208496094
2021-12-02,47.94900894165039,162.67886352539062
2021-12-03,47.56941604614258,159.95689392089844
2021-12-06,48.276832580566406,161.47767639160156
2021-12-07,49.40697479248047,167.1153564453125
2021-12-08,49.398345947265625,167.880615234375
2021-12-09,49.01875686645508,166.0692138671875
2021-12-10,49.3810920715332,169.4014129638672
2021-12-13,48.009395599365234,166.88290405273438
2021-12-14,47.81096649169922,164.1415252685547
2021-12-15,47.57803726196289,168.49087524414062
2021-12-16,47.8799934387207,163.71530151367188
2021-12-17,46.90513610839844,162.62071228027344
2021-12-20,46.32400894165039,160.68649291992188
2021-12-21,47.64356231689453,164.75294494628906
2021-12-22,47.94941329956055,166.90745544433594
2021-12-23,47.97562789916992,167.83912658691406
2021-12-27,49.024269104003906,171.43972778320312
2021-12-28,48.98932647705078,170.54684448242188
2021-12-29,48.67473220825195,170.69244384765625
2021-12-30,48.37761306762695,169.56663513183594
2021-12-31,48.49995803833008,168.74169921875
2022-01-03,50.00301742553711,170.34304809570312
2022-01-04,51.73328399658203,168.53790283203125
2022-01-05,51.72454833984375,163.3553924560547
2022-01-06,52.878055572509766,162.5304718017578
2022-01-07,53.603370666503906,161.03590393066406
2022-01-10,53.437339782714844,161.06500244140625
2022-01-11,55.2549934387207,162.99630737304688
2022-01-12,55.35986328125,163.76296997070312
2022-01-13,55.080223083496094,159.5218963623047
2022-01-14,56.37355422973633,160.8708953857422
2022-01-18,56.60074996948242,157.00828552246094
2022-01-19,56.190040588378906,154.81495666503906
2022-01-20,55.67445373535156,152.81568908691406
2022-01-21,54.57337188720703,149.77806091308594
2022-01-24,54.940399169921875,150.55445861816406
2022-01-25,57.07264709472656,147.07032775878906
2022-01-26,56.97652053833008,147.93409729003906
2022-01-27,57.59697723388672,146.91506958007812
2022-01-28,57.35228729248047,153.3397979736328
2022-01-31,57.605709075927734,157.19268798828125
2022-02-01,59.6593132019043,157.6002960205078
2022-02-02,59.85155487060547,158.8813934326172
2022-02-03,59.283538818359375,154.271484375
2022-02-04,60.2098503112793,154.89260864257812
2022-02-07,60.97886276245117,153.86386108398438
2022-02-08,59.668052673339844,155.7660675048828
2022-02-09,60.166160583496094,159.22103881835938
2022-02-10,59.79037857055664,155.05760192871094
2022-02-11,61.5294189453125,150.32154846191406
2022-02-14,60.078765869140625,150.2729949951172
2022-02-15,59.44959259033203,154.2229461669922
2022-02-16,59.93022537231445,154.06765747070312
2022-02-17,59.834083557128906,149.45777893066406
2022-02-18,59.467071533203125,147.94378662109375
2022-02-22,58.50579071044922,146.5753631591797
2022-02-23,59.108768463134766,142.9068603515625
2022-02-24,58.64562225341797,147.78851318359375
2022-02-25,60.19237518310547,149.79745483398438
2022-02-28,61.6779670715332,149.52569580078125
2022-03-01,62.29841232299805,146.53656005859375
2022-03-02,63.722835540771484,149.71009826660156
2022-03-03,63.89760971069336,147.92434692382812
2022-03-04,65.7414779663086,145.33311462402344
2022-03-07,66.71147155761719,140.01475524902344
2022-03-08,67.76011657714844,139.33541870117188
2022-03-09,65.68903350830078,144.8478546142578
2022-03-10,67.69894409179688,142.3148651123047
2022-03-11,67.15715026855469,139.81094360351562
2022-03-14,65.14723205566406,137.21971130371094
2022-03-15,62.761558532714844,141.82960510253906
2022-03-16,62.47319030761719,146.43946838378906
2022-03-17,64.6229019165039,147.47796630859375
2022-03-18,64.5617446899414,150.49623107910156
2022-03-21,67.164306640625,150.2103729248047
2022-03-22,66.6702651977539,152.3688507080078
2022-03-23,67.81718444824219,150.02561950683594
2022-03-24,67.98480224609375,153.92454528808594
2022-03-25,69.47578430175781,153.8370361328125
2022-03-28,67.75543212890625,155.6649627685547
2022-03-29,67.5789794921875,158.9707794189453
2022-03-30,68.36417388916016,156.85116577148438
2022-03-31,67.43782806396484,154.52735900878906
2022-04-01,67.98480224609375,154.07037353515625
2022-04-04,68.0730209350586,156.99696350097656
2022-04-05,67.0055160522461,153.69119262695312
2022-04-06,67.40254211425781,150.05479431152344
2022-04-07,68.28477478027344,150.2881317138672
2022-04-08,70.1639175415039,148.18798828125
2022-04-11,68.05538177490234,144.45437622070312
2022-04-12,69.18464660644531,143.8126220703125
2022-04-13,70.21684265136719,146.12667846679688
2022-04-14,70.44622039794922,142.57781982421875
2022-04-18,71.47844696044922,143.0445098876953
2022-04-19,70.89617919921875,145.72804260253906
2022-04-20,71.1696548461914,145.59193420410156
2022-04-21,68.91116333007812,143.12229919433594
2022-04-22,67.22606658935547,139.1164093017578
2022-04-25,65.00286102294922,141.20687866210938
2022-04-26,65.09107971191406,135.94674682617188
2022-04-27,66.04389190673828,137.95938110351562
2022-04-28,68.04656219482422,143.48207092285156
2022-04-29,66.29974365234375,137.5023956298828
2022-05-02,67.35841369628906,139.59286499023438
2022-05-03,69.24639892578125,139.83596801757812
2022-05-04,72.12248992919922,144.7460479736328
2022-05-05,71.03731536865234,137.78439331054688
2022-05-06,73.1546859741211,136.6759490966797
2022-05-09,67.10255432128906,131.38662719726562
2022-05-10,67.71131134033203,133.3895721435547
2022-05-11,68.62002563476562,129.17953491210938
2022-05-12,68.91116333007812,127.8475112915039
2022-05-13,71.26671600341797,132.09642028808594
2022-05-16,73.14585876464844,130.9296875
2022-05-17,73.99280548095703,134.72166442871094
2022-05-18,72.09599304199219,128.55726623535156
2022-05-19,71.83133697509766,127.14744567871094
2022-05-20,72.1401138305664,127.42940521240234
2022-05-23,74.04573059082031,130.3560333251953
2022-05-24,74.32804107666016,128.42117309570312
2022-05-25,75.8631362915039,129.91848754882812
2022-05-26,76.70124816894531,133.03958129882812
2022-05-27,78.10401916503906,137.54132080078125
2022-05-31,76.9306411743164,136.5592803955078
